Date,Open
2018-09-14,27.520370916567312
2018-09-17,27.285849994436543
2018-09-18,26.79876669227216
2018-09-19,26.964132598237992
2018-09-20,27.162572768606463
2018-09-21,27.0964289382444
2018-09-24,27.15055053640791
2018-09-25,27.063351608420483
2018-09-26,26.32370711713083
2018-09-27,25.920808650694266
2018-09-28,25.92381027992185
2018-10-01,25.980943243871522
2018-10-02,26.17637975632205
2018-10-03,25.986950737297878
2018-10-04,25.758443742856898
2018-10-05,25.866683327958658
2018-10-08,25.686280920232704
2018-10-09,25.466792652333968
2018-10-10,25.32848729507309
2018-10-11,24.53170776208953
2018-10-12,24.919571286393136
2018-10-15,24.026583566295624
2018-10-16,24.267114905468784
2018-10-17,24.402421812322164
2018-10-18,24.24306379924388
2018-10-19,24.098741763509135
2018-10-22,24.375355705597052
2018-10-23,23.894286949981407
2018-10-24,24.417455598830237
2018-10-25,24.579815765041115
2018-10-26,24.95565891046558
2018-10-29,25.367576325715305
2018-10-30,25.397639467176706
2018-10-31,25.989964817984166
2018-11-01,26.029050115051835
2018-11-02,26.278606655259676
2018-11-05,26.2004299035721
2018-11-06,26.603326724911025
2018-11-07,27.108455218755758
2018-11-08,27.0633543550778
2018-11-09,27.34297682498762
2018-11-12,27.17459659011838
2018-11-13,26.672484386868987
2018-11-14,26.801768485002007
2018-11-15,25.830605763657854
2018-11-16,26.37481921154151
2018-11-19,26.660457424308625
2018-11-20,26.53417524734118
2018-11-21,26.48606198320141
2018-11-23,26.158331470705157
2018-11-26,26.639409084248218
2018-11-27,26.8047745262391
2018-11-28,27.027271342349948
2018-11-29,27.000207146452034
2018-11-30,27.159569671472656
2018-12-03,27.77293942279784
2018-12-04,27.839082487107405
2018-12-06,26.943088273427925
2018-12-07,27.045308940070484
2018-12-10,26.266577727911322
2018-12-11,26.537182777399092
2018-12-12,26.507115253979798
2018-12-13,26.414453615138523
2018-12-14,26.2059419735464
2018-12-17,26.079020975896416
2018-12-18,25.912816947267572
2018-12-19,25.38096347689214
2018-12-20,25.0364618513207
2018-12-21,24.37768853669359
2018-12-24,23.700784726530344
2018-12-26,23.36535343416213
2018-12-27,23.712871554039335
2018-12-28,24.516697322386808
2018-12-31,24.453237871576363
2019-01-02,24.35653148452103
2019-01-03,24.75543099174909
2019-01-04,24.18428557345837
2019-01-07,24.16615760873682
2019-01-08,24.287038642302424
2019-01-09,24.178243503463694
2019-01-10,24.123850060183177
2019-01-11,24.175225185281995
2019-01-14,24.190331264535352
2019-01-15,24.284009819283405
2019-01-16,24.59828496772393
2019-01-17,25.066678498578423
2019-01-18,25.05157603514797
2019-01-22,25.084813794611662
2019-01-23,25.244978437497583
2019-01-24,25.529032240746048
2019-01-25,25.897706386073345
2019-01-28,25.719419052078294
2019-01-29,26.033692240848573
2019-01-30,25.695238970097826
2019-01-31,26.10319401030724
2019-02-01,26.604829003931396
2019-02-04,26.414452456204565
2019-02-05,26.308689100168486
2019-02-06,26.254292444041965
2019-02-07,26.14852747070112
2019-02-08,26.157590911470333
2019-02-11,26.375165614559744
2019-02-12,26.287533126760955
2019-02-13,26.541371282795275
2019-02-14,26.360063532839465
2019-02-15,26.462799503615102
2019-02-19,26.43258227000359
2019-02-20,26.517197125256676
2019-02-21,26.64109125214984
2019-02-22,26.622965342323337
2019-02-25,27.021854593911932
2019-02-26,27.242453713653994
2019-02-27,27.45701275466816
2019-02-28,27.460030505644646
2019-03-01,27.864965121867613
2019-03-04,27.852879642250745
2019-03-05,27.242453880977546
2019-03-06,26.88284867198588
2019-03-07,26.493020158528285
2019-03-08,25.755678237841618
2019-03-11,25.311459030852202
2019-03-12,25.489750323834386
2019-03-13,25.44139679963182
2019-03-14,25.734695680604656
2019-03-15,25.51598779324286
2019-03-18,25.45523795715146
2019-03-19,25.689135118718504
2019-03-20,25.561547949410496
2019-03-21,25.2365286361951
2019-03-22,25.458273544691828
2019-03-25,25.50080078355537
2019-03-26,25.929105490230192
2019-03-27,26.05972155856337
2019-03-28,26.190340276236434
2019-03-29,26.50625414291886
2019-04-01,26.80090277000072
2019-04-02,26.8221643306313
2019-04-03,27.21705394014413
2019-04-04,27.125928050615297
2019-04-05,27.165412277313436
2019-04-08,26.916331417427948
2019-04-09,26.83431902959307
2019-04-10,26.688510142916215
2019-04-11,26.624714812132424
2019-04-12,26.65813294245863
2019-04-15,26.670285572380575
2019-04-16,26.986194126182326
2019-04-17,27.28084490716874
2019-04-18,27.42361056842239
2019-04-22,27.314255190244936
2019-04-23,27.265660383731944
2019-04-24,27.305147555942114
2019-04-25,26.989235618389678
2019-04-26,27.22617317141928
2019-04-29,27.338561658501046
2019-04-30,27.775972555923705
2019-05-01,28.003800404820538
2019-05-02,28.082773469533652
2019-05-03,28.13138202018635
2019-05-06,27.861036287578695
2019-05-07,27.973427243480717
2019-05-08,27.584607500504077
2019-05-09,27.384119300112204
2019-05-10,27.605874040837378
2019-05-13,27.739531072431408
2019-05-14,27.687885394709415
2019-05-15,27.545118772502263
2019-05-16,27.602831218905713
2019-05-17,27.548149991415407
2019-05-20,27.3385563327378
2019-05-21,27.605870433854847
2019-05-22,27.584608488366083
2019-05-23,27.177570633199053
2019-05-24,27.466143577446413
2019-05-28,27.371971924926537
2019-05-29,27.344631738121514
2019-05-30,27.5208171633349
2019-05-31,27.438806909266376
2019-06-03,27.520819567875687
2019-06-04,27.79420103096758
2019-06-05,28.26199475960984
2019-06-06,29.237071243272347
2019-06-07,29.176316170054015
2019-06-10,29.343387905123745
2019-06-11,29.540832296669254
2019-06-12,28.845216745575577
2019-06-13,29.091751567486323
2019-06-14,29.189429216880722
2019-06-17,29.28406498381866
2019-06-18,29.131432791862157
2019-06-19,29.271854024251738
2019-06-20,29.60765062627159
2019-06-21,29.821324549900506
2019-06-24,29.973960918135642
2019-06-25,29.635114118791925
2019-06-26,29.915960090110527
2019-06-27,29.04901338123107
2019-06-28,29.33290930901388
2019-07-01,29.622910675610346
2019-07-02,29.74195796951378
2019-07-03,30.291436950008947
2019-07-05,30.917231477481455
2019-07-08,30.80427932850172
2019-07-09,30.69439093242586
2019-07-10,31.188916254700594
2019-07-11,31.45449320127608
2019-07-12,31.817754339484317
2019-07-15,31.857450173689298
2019-07-16,31.88492123476929
2019-07-17,31.51860085672318
2019-07-18,31.29270774340102
2019-07-19,31.485024411395127
2019-07-22,30.679125534424927
2019-07-23,31.079022864775155
2019-07-24,30.523438976428174
2019-07-25,29.98617401352341
2019-07-26,29.851854921091594
2019-07-29,29.943436226201435
2019-07-30,29.409222150576912
2019-07-31,29.604593693893086
2019-08-01,29.36648203190458
2019-08-02,29.830481952149018
2019-08-05,29.705329673856635
2019-08-06,29.003224171926306
2019-08-07,28.966586458580643
2019-08-08,29.546587975378394
2019-08-09,29.89154426909552
2019-08-12,29.888484614372047
2019-08-13,29.38786008873688
2019-08-14,29.427535717452695
2019-08-15,29.13753961212565
2019-08-16,29.726694789893465
2019-08-19,30.038071131801555
2019-08-20,30.224284040762935
2019-08-21,30.37385571828986
2019-08-22,30.413543740662163
2019-08-23,30.431859026171164
2019-08-26,29.98922511162353
2019-08-27,30.340280854158426
2019-08-28,29.92206424524492
2019-08-29,30.41658811330886
2019-08-30,30.535657668497205
2019-09-03,30.477646051292172
2019-09-04,30.53259513308933
2019-09-05,30.74322694249484
2019-09-06,31.243870417088452
2019-09-09,31.98870429390206
2019-09-10,31.408709820408927
2019-09-11,29.94038499750484
2019-09-12,30.148818480419735
2019-09-13,30.57516980332747
2019-09-16,30.47395844796455
2019-09-17,30.639583457639855
2019-09-18,31.661003992260074
2019-09-19,31.43710074484907
2019-09-20,31.25918828647126
2019-09-23,30.86349668304015
2019-09-24,31.07822283228054
2019-09-25,31.231585295437092
2019-09-26,31.409491179587903
2019-09-27,31.461638281374324
2019-09-30,30.740800836711344
2019-10-01,30.461679263635645
2019-10-02,30.01385636408501
2019-10-03,29.30223135542109
2019-10-04,29.872754765682597
2019-10-07,30.335926200380015
2019-10-08,30.25617622318432
2019-10-09,30.05065824572297
2019-10-10,29.86662049564608
2019-10-11,30.596648589971696
2019-10-14,30.483155252201
2019-10-15,30.237771117651643
2019-10-16,29.940234767743558
2019-10-17,30.07213292846494
2019-10-18,30.176418566286426
2019-10-21,30.443282894536456
2019-10-22,30.07827314710767
2019-10-23,30.590509213912657
2019-10-24,31.28679364973601
2019-10-25,30.64571726177879
2019-10-28,30.265369006134726
2019-10-29,30.185624397925547
2019-10-30,30.271511176106724
2019-10-31,30.593579238200036
2019-11-01,30.814427037419648
2019-11-04,30.590506671029125
2019-11-05,30.342052569129617
2019-11-06,30.1089440417611
2019-11-07,30.808288760381874
2019-11-08,30.768415563671088
2019-11-11,30.786818457721527
2019-11-12,31.480033500976216
2019-11-13,31.30213389191594
2019-11-14,31.6763506119073
2019-11-15,31.62726615818108
2019-11-18,31.83277485940041
2019-11-19,32.145647909908405
2019-11-20,32.200861441198526
2019-11-21,32.50452096215873
2019-11-22,32.07203353480272
2019-11-25,32.14257834786708
2019-11-26,32.14872898202425
2019-11-27,32.37262245212856
2019-11-29,31.906395030084013
2019-12-02,32.10576501260688
2019-12-03,31.88798920044593
2019-12-04,32.059770118623995
2019-12-05,32.32047978922496
2019-12-06,32.21312841021154
2019-12-09,32.21006003897592
2019-12-10,32.06589149099775
2019-12-11,32.06282327334024
2019-12-12,31.921985733914102
2019-12-13,31.99901878924627
2019-12-16,32.4057433908117
2019-12-17,32.525918161123975
2019-12-18,32.74468754577994
2019-12-19,32.766255017939315
2019-12-20,33.19763551207768
2019-12-23,33.16373997880755
2019-12-24,32.99425887874404
2019-12-26,32.90183136627693
2019-12-27,33.25309202832817
2019-12-30,33.31472237588286
2019-12-31,32.98194681414921
2020-01-02,33.04974444338249
2020-01-03,32.9634549134648
2020-01-06,33.21304770808257
2020-01-07,33.27774012188894
2020-01-08,32.818629576518106
2020-01-09,32.7446756814997
2020-01-10,33.20072206533523
2020-01-13,32.96961846000535
2020-01-14,33.04973824822948
2020-01-15,32.784741002679766
2020-01-16,33.450298482110384
2020-01-17,33.419485225458274
2020-01-21,33.622840975328785
2020-01-22,33.70296559978206
2020-01-23,33.60127794154604
2020-01-24,33.78923117468589
2020-01-27,33.62593821731125
2020-01-28,33.84162490450744
2020-01-29,34.556474016085986
2020-01-30,35.51167428604257
2020-01-31,35.696546934606204
2020-02-03,36.1371683027742
2020-02-04,36.64866617110969
2020-02-05,36.74109621771976
2020-02-06,36.11560327344234
2020-02-07,35.7335264743531
2020-02-10,35.16347994898817
2020-02-11,35.65649025982388
2020-02-12,35.40381857723447
2020-02-13,35.17889289009333
2020-02-14,35.32371474006883
2020-02-18,34.972452271809644
2020-02-19,35.73351922223843
2020-02-20,35.6041105351415
2020-02-21,35.200462810601415
2020-02-24,34.76907901452675
2020-02-25,35.40690998280336
2020-02-26,34.65508317904792
2020-02-27,34.51025927771039
2020-02-28,32.42423472661619
2020-03-02,31.737103948278186
2020-03-03,34.12201637491356
2020-03-04,34.5626336784279
2020-03-05,34.685884982855015
2020-03-06,34.16207548270066
2020-03-09,31.650825224098945
2020-03-10,33.37634840794967
2020-03-11,31.385841737601087
2020-03-12,28.30603236508845
2020-03-13,28.838526994382438
2020-03-16,26.934530900557203
2020-03-17,27.080038734847395
2020-03-18,27.999531156056225
2020-03-19,28.4112878485412
2020-03-20,27.807584356694232
2020-03-23,24.94384845125432
2020-03-24,23.81074447218524
2020-03-25,25.693064101333032
2020-03-26,27.25960513059252
2020-03-27,27.87569632944443
2020-03-30,29.110971154635966
2020-03-31,30.81062430250274
2020-04-01,27.900461696103253
2020-04-02,28.4979706838521
2020-04-03,29.26576138440614
2020-04-06,30.9251732681797
2020-04-07,32.4205152006584
2020-04-08,31.432908022299237
2020-04-09,32.43907555332883
2020-04-13,32.596974705682506
2020-04-14,32.70842739455954
2020-04-15,32.85083924832401
2020-04-16,33.09232491721966
2020-04-17,34.395707482429515
2020-04-20,33.98395633226167
2020-04-21,33.34928236975603
2020-04-22,33.59076603709189
2020-04-23,33.117082516294396
2020-04-24,32.435990372864865
2020-04-27,33.16044008886275
2020-04-28,35.14801910813946
2020-04-29,34.906532046806106
2020-04-30,33.66816214484002
2020-05-01,33.1263810748922
2020-05-04,32.757963329395416
2020-05-05,33.29356154353659
2020-05-06,33.98395334694349
2020-05-07,33.04898725253725
2020-05-08,33.81058082448605
2020-05-11,32.81059941909626
2020-05-12,34.0551515055577
2020-05-13,33.5969570637527
2020-05-14,33.23473800444678
2020-05-15,33.990142601771005
2020-05-18,35.57834788035907
2020-05-19,35.35543811170674
2020-05-20,34.98083325197018
2020-05-21,35.25017938069221
2020-05-22,35.3182969929478
2020-05-26,36.66192472484238
2020-05-27,36.46378335454904
2020-05-28,36.01487321779488
2020-05-29,36.011781371170265
2020-06-01,36.934372416014526
2020-06-02,36.918879512637545
2020-06-03,37.141796517882305
2020-06-04,36.87244198181851
2020-06-05,37.008672558193055
2020-06-08,36.956041180506915
2020-06-09,37.26252606248308
2020-06-10,37.01796103012862
2020-06-11,36.833996325197
2020-06-12,35.8920814123935
2020-06-15,34.98435155884945
2020-06-16,36.89615809179999
2020-06-17,37.01428851473081
2020-06-18,36.600852030952844
2020-06-19,37.390435394861655
2020-06-22,37.02983673875064
2020-06-23,37.37177975242996
2020-06-24,36.75316245354612
2020-06-25,35.74907760120627
2020-06-26,36.71895993997685
2020-06-29,36.49514648285097
2020-06-30,36.31795442178911
2020-07-01,37.17904793874732
2020-07-02,38.10540796256811
2020-07-06,37.76656254547353
2020-07-07,37.38420895352959
2020-07-08,37.598701991532856
2020-07-09,38.00903860812556
2020-07-10,37.70750618255191
2020-07-13,38.553044611250584
2020-07-14,38.2328583654361
2020-07-15,39.16855729372304
2020-07-16,39.33643154964786
2020-07-17,39.69702227161824
2020-07-20,39.892867090393345
2020-07-21,40.62649561770376
2020-07-22,41.34770590732515
2020-07-23,41.71761128743004
2020-07-24,40.81301388705155
2020-07-27,40.62649332298231
2020-07-28,40.27522619526826
2020-07-29,40.02964199238334
2020-07-30,40.29076502248098
2020-07-31,40.62960980550071
2020-08-03,40.9839999975661
2020-08-04,40.57675411321163
2020-08-05,40.50526984253774
2020-08-06,40.34360730416556
2020-08-07,40.36227126697223
2020-08-10,41.50312859540775
2020-08-11,41.033729764189616
2020-08-12,40.76948789652614
2020-08-13,40.41510974986095
2020-08-14,40.43377170962125
2020-08-17,40.21927450386969
2020-08-18,40.50215212064647
2020-08-19,40.66690717941087
2020-08-20,40.244132585838784
2020-08-21,40.53013705577717
2020-08-24,40.502148442710556
2020-08-25,40.92492398728009
2020-08-26,40.539464728773275
2020-08-27,41.35702857001358
2020-08-28,41.22645989677852
2020-08-31,41.198481408501216
2020-09-01,41.85439800016979
2020-09-02,42.065788313304196
2020-09-03,42.839830747164115
2020-09-04,41.68654226992245
2020-09-08,40.042074855716464
2020-09-09,39.855575364435595
2020-09-10,40.27253928173008
2020-09-11,39.34265280325101
2020-09-14,39.38945485462386
2020-09-15,39.944901029859196
2020-09-16,39.97298258058864
2020-09-17,39.142930710486574
2020-09-18,39.00563607001868
2020-09-21,37.54214194060082
2020-09-22,38.103826461787335
2020-09-23,38.60622196136905
2020-09-24,37.31123887092492
2020-09-25,37.804264491144174
2020-09-28,39.27400402691318
2020-09-29,39.10549738071763
2020-09-30,38.09446621075739
2020-10-01,38.6748711719515
2020-10-02,38.275459001204474
2020-10-05,38.75289443350382
2020-10-06,39.002515927870895
2020-10-07,38.50011722843292
2020-10-08,38.61245844771278
2020-10-09,39.3239236580854
2020-10-12,39.25839200379661
2020-10-13,39.58915901724804
2020-10-14,39.723343555946585
2020-10-15,39.47371241251626
2020-10-16,40.147727883547304
2020-10-19,40.47537335235858
2020-10-20,39.788880201658614
2020-10-21,40.71253222768349
2020-10-22,41.55504155949378
2020-10-23,40.74061580370835
2020-10-26,39.86688375255609
2020-10-27,39.86063850691494
2020-10-28,38.6155863345909
2020-10-29,37.98525052672608
2020-10-30,37.77617799123846
2020-11-02,38.209922272521
2020-11-03,39.0305987902689
2020-11-04,39.33016465083518
2020-11-05,40.42857363082899
2020-11-06,41.570649827820276
2020-11-09,43.530299398735096
2020-11-10,40.33807206949487
2020-11-11,39.813832433229976
2020-11-12,40.65011373472761
2020-11-13,39.77015551553804
2020-11-16,39.492423910271036
2020-11-17,39.283368373521974
2020-11-18,38.7029580502394
2020-11-19,38.724800638469425
2020-11-20,39.064933257702506
2020-11-23,39.56731548716931
2020-11-24,39.358249189446546
2020-11-25,39.689011605988945
2020-11-27,39.620373049412585
2020-11-30,39.63596791698183
2020-12-01,39.73271127311756
2020-12-02,40.475379058222195
2020-12-03,39.7396924443179
2020-12-04,39.11009451382139
2020-12-07,39.298033191647946
2020-12-08,40.25025338020334
2020-12-09,40.37242109733441
2020-12-10,39.388866878384356
2020-12-11,39.01612922905576
2020-12-14,39.69271716214515
2020-12-15,39.08817983680803
2020-12-16,40.06231850929504
2020-12-17,40.043528981006155
2020-12-18,40.15315459278347
2020-12-21,40.03725820990325
2020-12-22,39.78981235883745
2020-12-23,40.87358611094657
2020-12-24,40.087377590924
2020-12-28,40.43193812086396
2020-12-29,40.61047935776647
2020-12-30,40.65118822574637
2020-12-31,40.720106409813404
2021-01-04,41.888467348455826
2021-01-05,41.437411296530186
2021-01-06,41.456203698433406
2021-01-07,42.26747261222866
2021-01-08,42.42094851462389
2021-01-11,43.291737022185096
2021-01-12,44.16252403117738
2021-01-13,44.50081710017279
2021-01-14,44.86102354196321
2021-01-15,44.3034767907263
2021-01-19,44.54466809491747
2021-01-20,44.91114499642953
2021-01-21,45.1335329666664
2021-01-22,44.256494439692716
2021-01-25,44.021573589405065
2021-01-26,44.707548805425326
2021-01-27,44.00591023727404
2021-01-28,44.28155631404255
2021-01-29,43.25728296127175
2021-02-01,42.765513205000595
2021-02-02,43.57991788590901
2021-02-03,44.566591795736564
2021-02-04,44.68562045229268
2021-02-05,45.04895950185281
2021-02-08,44.82345121542922
2021-02-09,44.67935594950479
2021-02-10,45.105345162616224
2021-02-11,44.804654846350665
2021-02-12,44.6386369830204
2021-02-16,44.80777496146408
2021-02-17,44.86103512847042
2021-02-18,45.19305299517527
2021-02-19,45.47808883967492
2021-02-22,44.92994113914812
2021-02-23,44.20010918404909
2021-02-24,43.792910210253915
2021-02-25,44.50395056469122
2021-02-26,43.9933808521336
2021-03-01,43.75220207148338
2021-03-02,44.34733068036374
2021-03-03,43.88375182253957
2021-03-04,43.11007203207903
2021-03-05,43.554851493743065
2021-03-08,45.38411715921975
2021-03-09,45.374730885769
2021-03-10,46.0700988694267
2021-03-11,45.541632815553236
2021-03-12,45.43478519760784
2021-03-15,45.34991994613795
2021-03-16,45.90621849968056
2021-03-17,45.56049800779641
2021-03-18,45.27762754244988
2021-03-19,45.57306608661365
2021-03-22,45.80564706605918
2021-03-23,45.84021835437594
2021-03-24,46.42795862310854
2021-03-25,46.365090425046645
2021-03-26,46.09794077657368
2021-03-29,47.091122241464674
2021-03-30,47.336268443018994
2021-03-31,46.29280966249278
2021-04-01,46.56938890704691
2021-04-05,47.45885202482094
2021-04-06,47.70085643348409
2021-04-07,47.96801731421475
2021-04-08,47.73857152656261
2021-04-09,48.46774139552167
2021-04-12,49.14976807491573
2021-04-13,49.15290450283583
2021-04-14,49.31948820764783
2021-04-15,49.57408258177144
2021-04-16,50.576668930104844
2021-04-19,50.2466585579278
2021-04-20,49.94808046315028
2021-04-21,50.42266780446992
2021-04-22,50.4100973337239
2021-04-23,50.35351945804037
2021-04-26,51.17068883560199
2021-04-27,50.22152003972008
2021-04-28,50.6552461271152
2021-04-29,50.54524450466988
2021-04-30,50.780965107948845
2021-05-03,50.94126123773392
2021-05-04,51.07640070486334
2021-05-05,51.53528252622504
2021-05-06,51.55413978329949
2021-05-07,51.49756258211097
2021-05-10,52.09473271889949
2021-05-11,50.699258357513074
2021-05-12,49.932372828601785
2021-05-13,49.89778583247109
2021-05-14,50.82496724490242
2021-05-17,51.60757203315093
2021-05-18,51.57927737965327
2021-05-19,50.3629576853635
2021-05-20,50.7621117360656
2021-05-21,51.198984348141
2021-05-24,51.651570658155634
2021-05-25,52.050730330411064
2021-05-26,51.755285022546474
2021-05-27,52.08216236211109
2021-05-28,52.53474414267355
2021-06-01,52.864755746891674
2021-06-02,52.04444820047521
2021-06-03,52.45302808513376
2021-06-04,53.01562076815634
2021-06-07,53.71650141351299
2021-06-08,53.257632324473356
2021-06-09,53.245059212906845
2021-06-10,53.46290728539523
2021-06-11,53.68361997044588
2021-06-14,54.38674668802296
2021-06-15,55.367344536932954
2021-06-16,55.56914240801678
2021-06-17,56.15245345006379
2021-06-18,56.20290546013406
2021-06-21,55.752012852793904
2021-06-22,56.41730852946648
2021-06-23,56.43937523231386
2021-06-24,56.40784090649193
2021-06-25,56.310101776596674
2021-06-28,56.28487822503206
2021-06-29,56.02317108778851
2021-06-30,55.6668863358085
2021-07-01,56.08939762296872
2021-07-02,55.6511166903405
2021-07-06,56.212354387316466
2021-07-07,55.82769130818584
2021-07-08,54.976370501364364
2021-07-09,54.99214104375313
2021-07-12,55.42409857072193
2021-07-13,56.78936820239791
2021-07-14,56.556045642558814
2021-07-15,56.0452449685872
2021-07-16,56.278574320043376
2021-07-19,56.02632051980101
2021-07-20,56.05154965326346
2021-07-21,57.177181883001786
2021-07-22,59.13837623391739
2021-07-23,58.674880950636116
2021-07-26,58.99649830891869
2021-07-27,58.62442667139051
2021-07-28,58.57398875788973
2021-07-29,58.61181943637039
2021-07-30,58.81992227993549
2021-08-02,59.371701992395536
2021-08-03,59.65232208483536
2021-08-04,59.318105258243406
2021-08-05,59.907719636905846
2021-08-06,59.69962556587626
2021-08-09,59.535661063888874
2021-08-10,59.52304509756479
2021-08-11,59.696459680305864
2021-08-12,59.88250154646395
2021-08-13,59.97078623935607
2021-08-16,60.31761122128115
2021-08-17,60.453194426904986
2021-08-18,59.96762093321051
2021-08-19,58.176698448413376
2021-08-20,59.447377749648716
2021-08-23,59.68385652018642
2021-08-24,60.3365357025594
2021-08-25,60.19464867712268
2021-08-26,60.31761762110975
2021-08-27,60.28924081161853
2021-08-30,61.28244440529661
2021-08-31,61.37387780782928
2021-09-01,61.982423098377126
2021-09-02,62.590950924568205
2021-09-03,62.44590604224175
2021-09-07,62.963017318867415
2021-09-08,61.89414616418462
2021-09-09,62.5562406171917
2021-09-10,62.802856177094654
2021-09-13,62.17367955067034
2021-09-14,61.51922521317699
2021-09-15,61.83855487522131
2021-09-16,61.968183585647076
2021-09-17,61.6077596630475
2021-09-20,59.96685813570819
2021-09-21,60.84896292123353
2021-09-22,61.25047926588862
2021-09-23,61.78480216059956
2021-09-24,61.623559671521775
2021-09-27,62.17052963602466
2021-09-28,61.282111094587904
2021-09-29,60.68139113247781
2021-09-30,61.683629257761254
2021-10-01,61.37378970760267
2021-10-04,61.17145360602891
2021-10-05,59.93524749653493
2021-10-06,61.332689353694086
2021-10-07,61.96817969195813
2021-10-08,62.600504166136204
2021-10-11,62.15471602640688
2021-10-12,62.73328501352656
2021-10-13,62.49933529106362
2021-10-14,62.95145087654922
2021-10-15,63.68179036793108
2021-10-18,64.12441847273053
2021-10-19,64.50065931282836
2021-10-20,65.97714046301078
2021-10-21,62.89454643688858
2021-10-22,63.02418049496366
2021-10-25,63.68811798755978
2021-10-26,63.96319346533116
2021-10-27,63.56481931799591
2021-10-28,63.92840109325378
2021-10-29,65.33217439306354
2021-11-01,66.72010853401015
2021-11-02,66.47983491787262
2021-11-03,66.58101685862742
2021-11-04,66.82129208685122
2021-11-05,67.47574835547853
2021-11-08,67.6907541186905
2021-11-09,67.07422208129906
2021-11-10,66.44190491066782
2021-11-11,65.80957583211767
2021-11-12,65.63884618741508
2021-11-15,66.1099303670569
2021-11-16,66.25537462745932
2021-11-17,67.2639346510621
2021-11-18,66.75489066707786
2021-11-19,66.0814860656641
2021-11-22,65.91391160857296
2021-11-23,65.63884055159035
2021-11-24,65.2120202855038
2021-11-26,65.07609308794467
2021-11-29,65.34164796356276
2021-11-30,65.67677456040563
2021-12-01,65.06027123223835
2021-12-02,63.4111982801347
2021-12-03,64.38130196121051
2021-12-06,63.62678964407315
2021-12-07,63.82650697977079
2021-12-08,65.3070094104819
2021-12-09,65.71598392889146
2021-12-10,65.37358710485678
2021-12-13,65.36407941104716
2021-12-14,64.49542865400437
2021-12-15,63.544348664707755
2021-12-16,64.65076007407794
2021-12-17,64.26083464192108
2021-12-20,62.900801701871885
2021-12-21,63.43021630536361
2021-12-22,64.12132319295722
2021-12-23,64.98998117844285
2021-12-27,65.40212937246122
2021-12-28,66.48316774207797
2021-12-29,66.66069574308516
2021-12-30,66.58779104368332
2021-12-31,66.2580799313112
2022-01-03,66.85091614714376
2022-01-04,63.43972079539167
2022-01-05,62.77398230174949
2022-01-06,61.68342989444521
2022-01-07,61.60099336704608
2022-01-10,60.81793645451539
2022-01-11,60.063425094524646
2022-01-12,61.325179485247766
2022-01-13,61.2966514397058
2022-01-14,58.86189799954985
2022-01-18,58.16445287667358
2022-01-19,58.39904995740811
2022-01-20,57.56527612447463
2022-01-21,56.756859065708774
2022-01-24,55.28269912835374
2022-01-25,54.914953387667126
2022-01-26,55.967471152160265
2022-01-27,55.40951171064131
2022-01-28,54.6264609395887
2022-01-31,55.587041763996304
2022-02-01,56.9914592696201
2022-02-02,57.311655004085054
2022-02-03,57.13412120899328
2022-02-04,56.347909104896324
2022-02-07,57.273609393034256
2022-02-08,56.357413339332226
2022-02-09,57.092906386300776
2022-02-10,55.951629457121335
2022-02-11,56.17353060171078
2022-02-14,54.731077448670895
2022-02-15,55.47291764974352
2022-02-16,55.3112309876113
2022-02-17,55.12101771685993
2022-02-18,54.47111473067244
2022-02-22,53.42493785365614
2022-02-23,53.94802429466955
2022-02-24,51.13919711579329
2022-02-25,54.16677500825287
2022-02-28,54.09068645957555
2022-03-01,54.20798378050301
2022-03-02,54.32845961708071
2022-03-03,54.93713754940851
2022-03-04,54.363326120579806
2022-03-07,54.312610049095994
2022-03-08,53.0254890148983
2022-03-09,53.390062615104135
2022-03-10,52.90955342421677
2022-03-11,53.450226756564646
2022-03-14,52.82368894950188
2022-03-15,53.39297980749678
2022-03-16,54.315308809016535
2022-03-17,55.11676983783989
2022-03-18,56.179030298575185
2022-03-21,57.00277212537873
2022-03-22,56.61157564439537
2022-03-23,56.34123899503167
2022-03-24,55.55248518303991
2022-03-25,55.75604905340419
2022-03-28,55.66698478062535
2022-03-29,56.84692613217188
2022-03-30,57.552973678296695
2022-03-31,58.074562192435316
2022-04-01,57.19040541167489
2022-04-04,57.956890526848554
2022-04-05,57.858303134688164
2022-04-06,57.37487294296376
2022-04-07,58.15408038720035
2022-04-08,58.50074635760887
2022-04-11,58.00459529635563
2022-04-12,58.233587269235116
2022-04-13,57.40031675335869
2022-04-14,57.791509585449575
2022-04-18,56.46209259095683
2022-04-19,56.54478561830503
2022-04-20,57.088637962091745
2022-04-21,55.056355444673265
2022-04-22,53.809617540817726
2022-04-25,52.79824170815786
2022-04-26,52.98589202457204
2022-04-27,51.309815377132644
2022-04-28,51.080811648150316
2022-04-29,51.4370210942292
2022-05-02,50.01218519548527
2022-05-03,49.6655239432911
2022-05-04,50.1871121827288
2022-05-05,50.5178831431499
2022-05-06,48.95311093229645
2022-05-09,47.89401984497679
2022-05-10,47.25476264105369
2022-05-11,46.12889012909848
2022-05-12,45.352865329447006
2022-05-13,46.20204024979853
2022-05-16,46.84766845399396
2022-05-17,47.27384298258911
2022-05-18,47.025766634673204
2022-05-19,44.8121920958237
2022-05-20,45.88081997669137
2022-05-23,46.895382578377564
2022-05-24,46.57097116643402
2022-05-25,46.50418369147616
2022-05-26,47.1370881366738
2022-05-27,48.50784756152435
